0,1,2
40.9,Possession %,59.1
2.0,Shots on target,2.0
17.0,Shots,11.0
536.0,Touches,701.0
329.0,Passes,492.0
16.0,Tackles,21.0
15.0,Clearances,31.0
5.0,Corners,2.0
0.0,Offsides,3.0
2.0,Yellow cards,2.0
0.0,Red cards,1.0
12.0,Fouls conceded,14.0
